54.36.148.78 - - [11/Apr/2020:15:57:53 -0700] "GET /author/jeremy/page/9/ HTTP/1.1" 200 17794 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.45 - - [11/Apr/2020:16:16:30 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
5.188.84.45 - - [11/Apr/2020:16:16:31 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
5.188.84.45 - - [11/Apr/2020:16:19:37 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:16:19:38 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:16:19:56 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:16:19:57 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:16:21:24 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:16:21:25 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:16:23:57 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 Kinza/4.8.2" 
5.188.84.25 - - [11/Apr/2020:16:23:58 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 Kinza/4.8.2" 
5.188.84.15 - - [11/Apr/2020:16:27:45 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299" 
5.188.84.15 - - [11/Apr/2020:16:27:46 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299" 
77.75.78.169 - - [11/Apr/2020:16:30:21 -0700] "GET /robots.txt HTTP/1.1" 200 4297 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.78.169 - - [11/Apr/2020:16:30:22 -0700] "GET /2012/dan-lepard-on-flour/ HTTP/1.1" 200 11501 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.78.169 - - [11/Apr/2020:16:30:24 -0700] "GET /2015/me-and-burnt-flour/ HTTP/1.1" 200 9220 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
5.188.84.233 - - [11/Apr/2020:16:34:23 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:16:34:24 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.79 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:16:39:02 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:16:39:03 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:16:41:00 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:16:41:01 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
54.36.149.27 - - [11/Apr/2020:16:42:39 -0700] "GET /feed/?attachment_id=5201 HTTP/1.1" 200 4603 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
64.111.100.215 - - [11/Apr/2020:16:42:40 -0700] "POST /wp-cron.php?doing_wp_cron=1586648559.8740270137786865234375 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586648559.8740270137786865234375" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.220 - - [11/Apr/2020:16:56:59 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.44" 
5.188.84.220 - - [11/Apr/2020:16:57:00 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.44" 
5.188.84.25 - - [11/Apr/2020:17:00:33 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.25 - - [11/Apr/2020:17:00:34 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.65 - - [11/Apr/2020:17:03:01 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299" 
5.188.84.65 - - [11/Apr/2020:17:03:02 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299" 
195.230.154.142 - - [11/Apr/2020:17:04:19 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-3244/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
195.230.154.142 - - [11/Apr/2020:17:04:20 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-3244/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
195.230.154.142 - - [11/Apr/2020:17:04:21 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-35633" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:17:07:42 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:17:07:43 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
5.188.84.80 - - [11/Apr/2020:17:08:47 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.80 - - [11/Apr/2020:17:08:47 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
54.36.148.72 - - [11/Apr/2020:17:13:51 -0700] "GET /feed/?attachment_id=4694 HTTP/1.1" 200 4650 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.65 - - [11/Apr/2020:17:14:13 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.65 - - [11/Apr/2020:17:14:14 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
46.229.168.163 - - [11/Apr/2020:17:17:24 -0700] "GET /robots.txt HTTP/1.1" 200 4255 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
46.229.168.129 - - [11/Apr/2020:17:17:25 -0700] "GET /category/gleanings/page/3/ HTTP/1.1" 200 14876 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
5.188.84.220 - - [11/Apr/2020:17:23:16 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.220 - - [11/Apr/2020:17:23:17 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
77.75.76.169 - - [11/Apr/2020:17:35:38 -0700] "GET /robots.txt HTTP/1.1" 200 4297 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.169 - - [11/Apr/2020:17:35:52 -0700] "GET /2012/basil-and-bread/ HTTP/1.1" 200 11696 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
5.188.84.45 - - [11/Apr/2020:17:42:48 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36 Kinza/4.7.2" 
64.111.100.215 - - [11/Apr/2020:17:42:49 -0700] "POST /wp-cron.php?doing_wp_cron=1586652169.4007940292358398437500 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586652169.4007940292358398437500" "WordPress/5.2.5; https://www.fornacalia.com" 
5.188.84.45 - - [11/Apr/2020:17:42:51 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36 Kinza/4.7.2" 
5.188.84.45 - - [11/Apr/2020:17:45:38 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:17:45:39 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:17:46:32 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:17:46:33 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:17:47:15 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36" 
5.188.84.35 - - [11/Apr/2020:17:47:16 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.146 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:17:49:09 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:17:49:10 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:17:52:53 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:17:52:54 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" 
40.77.167.8 - - [11/Apr/2020:17:54:38 -0700] "GET /2018/bonnies-friendship-bake/ HTTP/1.1" 200 11110 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
66.249.79.173 - - [11/Apr/2020:17:55:29 -0700] "GET /2009/who-needs-a-hobby-like-tennis-or-philately/ HTTP/1.1" 200 12599 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.233 - - [11/Apr/2020:18:00:23 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
5.188.84.233 - - [11/Apr/2020:18:00:24 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
66.249.79.175 - - [11/Apr/2020:18:04:20 -0700] "GET /page/3/ HTTP/1.1" 200 20058 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.80 - - [11/Apr/2020:18:05:18 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.80 - - [11/Apr/2020:18:05:19 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
46.229.168.139 - - [11/Apr/2020:18:09:39 -0700] "GET /robots.txt HTTP/1.1" 200 4255 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
46.229.168.138 - - [11/Apr/2020:18:09:39 -0700] "GET /2019/5363/ HTTP/1.1" 301 4249 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
5.188.84.35 - - [11/Apr/2020:18:09:39 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.68" 
5.188.84.35 - - [11/Apr/2020:18:09:40 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.68" 
46.229.168.134 - - [11/Apr/2020:18:09:40 -0700] "GET /?p=5363 HTTP/1.1" 404 9968 "-" "Mozilla/5.0 (compatible; SemrushBot/6~bl; +http://www.semrush.com/bot.html)" 
77.75.76.172 - - [11/Apr/2020:18:13:56 -0700] "GET /robots.txt HTTP/1.1" 200 4297 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.76.172 - - [11/Apr/2020:18:13:57 -0700] "GET /page/13/ HTTP/1.1" 200 14933 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
5.188.84.220 - - [11/Apr/2020:18:24:43 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.44" 
5.188.84.220 - - [11/Apr/2020:18:24:45 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36 OPR/55.0.2994.44" 
5.188.84.25 - - [11/Apr/2020:18:26:26 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
5.188.84.25 - - [11/Apr/2020:18:26:27 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.51" 
54.36.148.239 - - [11/Apr/2020:18:28:03 -0700] "GET /2009/sesame-oatmeal-bread/feed/ HTTP/1.1" 200 4594 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.65 - - [11/Apr/2020:18:29:06 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.65 - - [11/Apr/2020:18:29:07 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.233 - - [11/Apr/2020:18:33:30 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.233 - - [11/Apr/2020:18:33:31 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.54" 
5.188.84.80 - - [11/Apr/2020:18:34:54 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 Kinza/4.8.2" 
5.188.84.80 - - [11/Apr/2020:18:34:55 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36 Kinza/4.8.2" 
